1614 [main] INFO  net.tomp2p.connection.PeerCreator - Status of external address search: Discover status:  ++lo( /127.0.0.1,/0:0:0:0:0:0:0:1), ++eth0(), ++eth1(), ++wlan0( /fe80:0:0:0:f038:3e05:1fa6:8a68%wlan0), ++ppp0(), ++eth2(), ++net0( /2002:59ce:53cb:0:0:0:59ce:53cb), ++net1(), ++net2(), ++eth3(), ++ppp1(), ++eth4(), ++net3(), ++eth5(), ++eth6(), ++net4(), ++net5( /fe80:0:0:0:200:5efe:59ce:53cb%net5), ++net6( /fe80:0:0:0:0:ffff:ffff:fffe%net6), ++eth7( /fe80:0:0:0:d5b8:9640:9aa6:346c%eth7), ++net7(), ++eth8(), ++wlan1( /89.206.83.203,/fe80:0:0:0:2569:9eb9:e4c8:5698%wlan1), ++net8(), ++eth9(), ++eth10(), ++eth11(), ++eth12(), ++eth13(), ++eth14(), ++eth15(), ++eth16(), ++eth17(), ++eth18(), ++wlan2(), ++wlan3(), ++wlan4(), ++wlan5(), ++wlan6(), ++wlan7(), ++wlan8(), ++wlan9(), ++wlan10().
1628 [main] INFO  net.tomp2p.connection.PeerCreator - Visible address to other peers: paddr[0xba419d350dfe8af7aee7bbe10c45c0284f083ce4[/89.206.83.203,33307]]/relay(false)/slow(false)
2414 [pool-1-thread-1] WARN  net.tomp2p.connection.ChannelServer - cannot bind broadcast UDP /127.255.255.255:33307
2418 [pool-1-thread-1] WARN  net.tomp2p.connection.ChannelServer - cannot bind broadcast UDP /89.206.95.255:33307
2418 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on wildcard broadcast address 0.0.0.0/0.0.0.0:33307
2664 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /127.0.0.1 on port tcp: 33307
2666 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /0:0:0:0:0:0:0:1 on port tcp: 33307
2668 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:f038:3e05:1fa6:8a68%wlan0 on port tcp: 33307
2669 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /2002:59ce:53cb:0:0:0:59ce:53cb on port tcp: 33307
2671 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:200:5efe:59ce:53cb%net5 on port tcp: 33307
2672 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:0:ffff:ffff:fffe%net6 on port tcp: 33307
2673 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:d5b8:9640:9aa6:346c%eth7 on port tcp: 33307
2675 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /89.206.83.203 on port tcp: 33307
2676 [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:2569:9eb9:e4c8:5698%wlan1 on port tcp: 33307
2789 [main] INFO  mapreduce.execution.jobs.Job - addSucceedingProcedure::Procedure is [Procedure [executable=mapreduce.execution.procedures.StartProcedure@50a7bc6e, nrOfSameResultHashForTasks=1, needsMultipleDifferentExecutorsForTasks=false, nrOfSameResultHash=1, needsMultipleDifferentExecutors=false]]
2791 [main] INFO  mapreduce.execution.jobs.Job - addSucceedingProcedure::Procedure is [Procedure [executable=mapreduce.execution.procedures.EndProcedure@161b062a, nrOfSameResultHashForTasks=0, needsMultipleDifferentExecutorsForTasks=false, nrOfSameResultHash=0, needsMultipleDifferentExecutors=false]]
2794 [main] INFO  mapreduce.execution.jobs.Job - addSucceedingProcedure::Procedure is [Procedure [executable=mapreduce.execution.procedures.WordCountReducer@17c1bced, nrOfSameResultHashForTasks=1, needsMultipleDifferentExecutorsForTasks=false, nrOfSameResultHash=1, needsMultipleDifferentExecutors=false]]
6168 [main] INFO  m.e.p.PriorityExecutorTest - BEFORE TEST
6169 [main] INFO  mapreduce.execution.jobs.Job - incrementProcedureIndex, this.currentProcedureIndex <= procedures.size(), currentProcedure().clear() called
6176 [pool-3-thread-2] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_1, isInProcedureDomain=false, outputDomains=[]]
6176 [pool-3-thread-3] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_2, isInProcedureDomain=false, outputDomains=[]]
6176 [pool-3-thread-1] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_0, isInProcedureDomain=false, outputDomains=[]]
6176 [pool-3-thread-4] INFO  m.e.e.JobCalculationExecutor - executeTask: Task to execute: Task [key=t_3, isInProcedureDomain=false, outputDomains=[]]
6228 [pool-3-thread-4] INFO  m.e.e.JobCalculationExecutor - Executor for task [t_3] ACQUIRED lock [true]
