450  [main] INFO  net.tomp2p.connection.PeerCreator - Status of external address search: Discover status:  ++wlan0( /fe80:0:0:0:224:d7ff:fe0a:9fc4%wlan0,/192.168.43.16), ++lo( /0:0:0:0:0:0:0:1%lo,/127.0.0.1).
456  [main] INFO  net.tomp2p.connection.PeerCreator - Visible address to other peers: paddr[0x30aebb2e2aee49362c842cfa503b699020a57d43[/192.168.43.16,4001]]/relay(false)/slow(false)
663  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on broadcast address: /192.168.43.255:4001 on port udp: 4001
676  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:224:d7ff:fe0a:9fc4%wlan0 on port tcp: 4001
678  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /fe80:0:0:0:224:d7ff:fe0a:9fc4%wlan0 on port udp: 4001
679  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /192.168.43.16 on port tcp: 4001
680  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /192.168.43.16 on port udp: 4001
681  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /0:0:0:0:0:0:0:1%lo on port tcp: 4001
682  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /0:0:0:0:0:0:0:1%lo on port udp: 4001
683  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /127.0.0.1 on port tcp: 4001
684  [pool-1-thread-1] INFO  net.tomp2p.connection.ChannelServer - Listening on address: /127.0.0.1 on port udp: 4001
901  [main] WARN  m.storage.DHTConnectionProvider - successfully bootstrapped to 192.168.43.65/4000
1705 [globalEventExecutor-2-2] INFO  m.storage.DHTConnectionProvider - Successfully shut down peer 0x30aebb2e2aee49362c842cfa503b699020a57d43.
